event,time,x1_bM,x2_bM,x3_bM,x4_bM,x5_bM,x6_indep_bM,x7_bM,x1_bA,x2_bA,x3_bA,x4_bA,x5_bA,x6_indep_bA,x7_bA,T4.00_indep_bM,T4.50_indep_bM,T5.00_indep_bM,T5.50_indep_bM,T6.00_indep_bM,T6.50_indep_bM,T7.00_indep_bM,T7.50_indep_bM,T8.00_indep_bM,Mmean_indep_bM,dE12_indep_bM,bM,a_bM,eta_bM,deltaM_bM,mu4.00_indep_bM,mu4.50_indep_bM,mu5.00_indep_bM,mu5.50_indep_bM,mu6.00_indep_bM,mu6.50_indep_bM,mu7.00_indep_bM,mu7.50_indep_bM,mu8.00_indep_bM,c4.00_indep_bM,c4.50_indep_bM,c5.00_indep_bM,c5.50_indep_bM,c6.00_indep_bM,c6.50_indep_bM,c7.00_indep_bM,c7.50_indep_bM,c8.00_indep_bM,T4.00_indep_bA,T4.50_indep_bA,T5.00_indep_bA,T5.50_indep_bA,T6.00_indep_bA,T6.50_indep_bA,T7.00_indep_bA,T7.50_indep_bA,T8.00_indep_bA,Mmean_indep_bA,dE12_indep_bA,bA,a_bA,eta_bA,deltaM_bA,mu4.00_indep_bA,mu4.50_indep_bA,mu5.00_indep_bA,mu5.50_indep_bA,mu6.00_indep_bA,mu6.50_indep_bA,mu7.00_indep_bA,mu7.50_indep_bA,mu8.00_indep_bA,c4.00_indep_bA,c4.50_indep_bA,c5.00_indep_bA,c5.50_indep_bA,c6.00_indep_bA,c6.50_indep_bA,c7.00_indep_bA,c7.50_indep_bA,c8.00_indep_bA,continuousClass,class4.00,class4.50,class5.00,class5.50,class6.00,class6.50,class7.00,class7.50,class8.00
87,1990-07-16 19:14:51,-0.00194793,-0.00319499,-0.00163484,-0.0049531,0.00213578,5,0.243173,-0.216986,0.0845668,-0.0967326,0.190714,0.209639,5,0.0673598,311.969,812.465,1221.89,290.015,1150.16,0,0,-312.47,-312.47,4.825,9.79906e+07,0.204695,2.36167,0.0629984,-4.13749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.969,812.465,1221.89,290.015,1150.16,0,0,-312.47,-312.47,4.825,9.79906e+07,0.390533,2.22937,0.0220794,-0.508543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1990-08-16 16:07:42,0.000789592,-0.00258843,-0.00111473,-0.00500658,0.00190515,0,0.238618,0.0478219,0.0584465,-0.231422,0.299495,0.0734755,0,0.0291166,193.257,312.47,1287.59,1339.91,1150.16,0,0,-224.127,-224.127,5.025,1.28251e+08,0.207432,2.38058,0.0623859,-4.07639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.257,312.47,1287.59,1339.91,1150.16,0,0,-224.127,-224.127,5.025,1.28251e+08,0.511953,2.91762,0.014548,0.00100668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1990-11-11 23:59:03,8.32667e-17,-0.000587144,-0.00441025,-0.00343336,-0.000849234,0,0.241225,-0.127805,-0.256456,0.422932,-2.59704,2.82249,0,0.0440759,133.657,312.47,1287.59,1339.91,1150.16,0,0,-220.985,-220.985,5.1,1.7293e+08,0.205859,2.36481,0.0650575,-4.08752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.657,312.47,1287.59,1339.91,1150.16,0,0,-220.985,-220.985,5.1,1.7293e+08,0.451933,2.64991,0.00440304,-0.163504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1990-12-09 16:25:04,0.00139107,0.00156722,-0.00559192,-0.000720464,-0.00421317,0,0.236982,-0.112606,-0.117605,0.011439,-0.0876628,0.407331,0,0.0655067,118.699,220.985,931.164,1339.91,1150.16,0,0,-146.384,-146.384,5.175,2.33251e+08,0.208428,2.38154,0.0643214,-4.02618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.699,220.985,931.164,1339.91,1150.16,0,0,-146.384,-146.384,5.175,2.33251e+08,0.394571,2.38696,0.0100558,-0.3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1,1,1,1,1,1,0,0,0
91,1990-12-12 03:55:16,0.00413393,-0.00194793,-0.00319499,-0.00163484,-0.0049531,4.6,0.236327,0.175127,-0.216986,0.0845668,-0.0967326,0.190714,4.6,0.0200918,145.882,146.384,931.164,1339.91,1150.16,0,0,-148.361,-148.361,5.075,2.21348e+08,0.208829,2.37746,0.0656245,-3.98472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.882,146.384,931.164,1339.91,1150.16,0,0,-148.361,-148.361,5.075,2.21348e+08,0.56566,3.21578,0.0206537,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1,1,1,1,1,1,0,0,0
92,1990-12-13 03:01:48,-0.00176817,0.000789592,-0.00258843,-0.00111473,-0.00500658,4.8,0.24155,-0.174988,0.0478219,0.0584465,-0.231422,0.299495,4.8,0.0975229,117.491,148.361,931.164,1339.91,1150.16,0,0,-118.454,-118.454,4.85,5.0692e+08,0.205664,2.35989,0.0661182,-4.07448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.491,148.361,931.164,1339.91,1150.16,0,0,-118.454,-118.454,4.85,5.0692e+08,0.336964,1.97933,0.0137385,-0.374004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1,1,1,1,1,1,0,0,0
93,1990-12-13 06:28:15,0.00276896,8.32667e-17,-0.000587144,-0.00441025,-0.00343336,6.3,0.236655,-0.182826,-0.127805,-0.256456,0.422932,-2.59704,6.3,0.15584,31.1269,31.1269,252.111,1489.16,2639.32,0,0,-31.2703,-31.2703,5.3,1.89021e+09,0.208628,2.38519,0.0584063,-4.03274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1269,31.1269,252.111,1489.16,2639.32,0,0,-31.2703,-31.2703,5.3,1.89021e+09,0.269107,1.77132,0.00352678,-0.282214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1,1,1,1,1,1,0,0,0
94,1990-12-13 19:50:17,-0.000598453,0.00139107,0.00156722,-0.00559192,-0.000720464,6.3,0.237964,-0.195446,-0.112606,-0.117605,0.011439,-0.0876628,6.3,0.252711,3.58554,31.1269,252.111,1489.16,2639.32,0,0,-4.14251,-4.14251,4.95,3.20227e+10,0.20783,2.37572,0.0571061,-4.03112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58554,31.1269,252.111,1489.16,2639.32,0,0,-4.14251,-4.14251,4.95,3.20227e+10,0.199125,1.33072,0.00762078,-0.382843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1,1,1,1,0,0,0,0,0
95,1990-12-13 20:28:08,-8.32667e-17,0.00413393,-0.00194793,-0.00319499,-0.00163484,6.7,0.236327,-0.358852,0.175127,-0.216986,0.0845668,-0.0967326,6.7,0.239649,1.66321,4.14251,150.025,1437.61,1489.94,1489.94,0,-1.68949,-1.68949,5.475,8.16308e+10,0.208829,2.37645,0.0618785,-3.9799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66321,4.14251,150.025,1437.61,1489.94,1489.94,0,-1.68949,-1.68949,5.475,8.16308e+10,0.206808,1.47733,0.00841406,-0.443467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1,1,1,1,0,0,0,0,0
96,1990-12-13 20:39:24,0.0033656,-0.00176817,0.000789592,-0.00258843,-0.00111473,6.7,0.235999,-0.100571,-0.174988,0.0478219,0.0584465,-0.231422,6.7,0.195353,0.72662,1.68949,31.8535,1437.61,1489.94,1489.94,0,-0.734444,-0.734444,5.6,1.87781e+11,0.20903,2.37506,0.0630638,-3.96229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72662,1.68949,31.8535,1437.61,1489.94,1489.94,0,-0.734444,-0.734444,5.6,1.87781e+11,0.236393,1.66886,0.011747,-0.359655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1,1,1,1,0,0,0,0,0
97,1990-12-13 22:18:32,0.000200636,0.00276896,8.32667e-17,-0.000587144,-0.00441025,6.7,0.236327,0.0188257,-0.182826,-0.127805,-0.256456,0.422932,6.7,0.136836,0.591076,0.734444,31.8535,1437.61,1489.94,1489.94,0,-0.659919,-0.659919,5.225,1.50781e+11,0.208829,2.373,0.0628024,-3.96339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591076,0.734444,31.8535,1437.61,1489.94,1489.94,0,-0.659919,-0.659919,5.225,1.50781e+11,0.287933,1.8495,0.00380625,0.27662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1,1,1,1,0,0,0,0,0
98,1990-12-13 22:43:01,-0.00118666,-0.000598453,0.00139107,0.00156722,-0.00559192,6.7,0.239923,1.00039,-0.195446,-0.112606,-0.117605,0.011439,6.7,0.000252029,0.102951,0.102951,31.8535,1437.61,1489.94,1489.94,0,-0.119954,-0.119954,5.425,8.52975e+11,0.206643,2.36293,0.0637945,-4.03486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102951,0.102951,31.8535,1437.61,1489.94,1489.94,0,-0.119954,-0.119954,5.425,8.52975e+11,1.19952,6.85243,0.643563,0.98734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1,1,1,1,0,0,0,0,0
99,1990-12-13 23:18:59,-0.00413393,-8.32667e-17,0.00413393,-0.00194793,-0.00319499,6.7,0.243173,0.301395,-0.358852,0.175127,-0.216986,0.0845668,6.7,0.0298807,0.093669,0.093669,31.8535,1437.61,1489.94,1489.94,0,-0.118646,-0.118646,4.975,3.31346e+11,0.204695,2.35906,0.0666459,-4.12474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093669,0.093669,31.8535,1437.61,1489.94,1489.94,0,-0.118646,-0.118646,4.975,3.31346e+11,0.508203,2.91739,0.0235032,-0.440591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1,1,1,1,0,0,0,0,0
100,1990-12-13 23:28:04,-0.00605695,0.0033656,-0.00176817,0.000789592,-0.00258843,6.7,0.246083,0.289502,-0.100571,-0.174988,0.0478219,0.0584465,6.7,0.0264431,0.110822,0.110822,0.845266,150.17,1489.94,1489.94,0,-0.11713,-0.11713,5.125,3.99355e+11,0.202973,2.35333,0.0649723,-4.19431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110822,0.110822,0.845266,150.17,1489.94,1489.94,0,-0.11713,-0.11713,5.125,3.99355e+11,0.525896,3.08429,0.00131521,0.0351659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,1,1,1,0,0,0,0,0,0
101,1990-12-14 04:55:30,-0.00413393,0.000200636,0.00276896,8.32667e-17,-0.000587144,6.7,0.243173,0.103822,0.0188257,-0.182826,-0.127805,-0.256456,6.7,0.0667939,0.048287,0.048287,0.151238,0.851574,1489.94,1489.94,0,-0.275671,-0.275671,5.35,1.66331e+11,0.204695,2.36641,0.0637137,-4.16065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048287,0.048287,0.151238,0.851574,1489.94,1489.94,0,-0.275671,-0.275671,5.35,1.66331e+11,0.391754,2.47217,0.0115291,-0.410519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,1,1,1,0,0,0,0,0,0
102,1990-12-15 09:53:00,-0.000588261,-0.00118666,-0.000598453,0.00139107,0.00156722,6.7,0.2409,-0.908353,1.00039,-0.195446,-0.112606,-0.117605,6.7,0.133817,0.258669,0.258669,0.151238,0.851574,1489.94,1489.94,0,-1.46527,-1.46527,5.275,2.94939e+10,0.206055,2.36912,0.0630299,-4.09753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258669,0.258669,0.151238,0.851574,1489.94,1489.94,0,-1.46527,-1.46527,5.275,2.94939e+10,0.291163,1.88094,0.0123766,-0.560083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,1,1,1,0,0,0,0,0,0
103,1990-12-18 04:39:11,-0.000705071,-0.00413393,-8.32667e-17,0.00413393,-0.00194793,6.7,0.24436,-0.150635,0.301395,-0.358852,0.175127,-0.216986,6.7,0.0845857,1.44029,0.258669,0.151238,0.851574,1489.94,1489.94,0,-4.22236,-4.22236,5.1,1.14558e+10,0.20399,2.35496,0.0623053,-4.14452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44029,0.258669,0.151238,0.851574,1489.94,1489.94,0,-4.22236,-4.22236,5.1,1.14558e+10,0.357568,2.16865,0.0129797,-0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,1,1,1,0,0,0,0,0,0
104,1990-12-19 00:08:13,0.00188293,-0.00605695,0.0033656,-0.00176817,0.000789592,6.7,0.242903,-0.126756,0.289502,-0.100571,-0.174988,0.0478219,6.7,0.0634718,4.21605,4.22236,4.34101,0.851574,1489.94,1489.94,0,-5.02788,-5.02788,4.975,7.04289e+09,0.204856,2.36381,0.0631348,-4.13891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21605,4.22236,4.34101,0.851574,1489.94,1489.94,0,-5.02788,-5.02788,4.975,7.04289e+09,0.39914,2.33077,0.00730874,-0.139491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,1,1,1,0,0,0,0,0,0
105,1990-12-19 23:38:35,0.0012294,-0.00413393,0.000200636,0.00276896,8.32667e-17,6.7,0.241116,-0.133186,0.103822,0.0188257,-0.182826,-0.127805,6.7,0.167608,4.8005,5.02788,5.03419,0.851574,1489.94,1489.94,0,-5.77992,-5.77992,4.8875,4.95227e+09,0.205924,2.36792,0.0629847,-4.09896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8005,5.02788,5.03419,0.851574,1489.94,1489.94,0,-5.77992,-5.77992,4.8875,4.95227e+09,0.258568,1.6088,0.0201646,-0.821976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,1,1,1,0,0,0,0,0,0
106,1990-12-20 00:05:46,-0.000672835,-0.000588261,-0.00118666,-0.000598453,0.00139107,6.7,0.242022,11.75,-0.908353,1.00039,-0.195446,-0.112606,6.7,7.52316e-37,4.57332,5.77992,6.0073,0.851574,1489.94,1489.94,0,-4.5922,-4.5922,5.075,7.52585e+09,0.205382,2.36254,0.06475,-4.10316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57332,5.77992,6.0073,0.851574,1489.94,1489.94,0,-4.5922,-4.5922,5.075,7.52585e+09,12.0412,61.4982,47.366,0.292688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1990-12-25 14:21:53,0.000852191,-0.000705071,-0.00413393,-8.32667e-17,0.00413393,5.35,0.242926,0.642432,-0.150635,0.301395,-0.358852,0.175127,5.35,0.001,1.81013,1.81013,1.81013,0.851574,1489.94,1489.94,0,-7.40465,-7.40465,5.3625,5.6199e+09,0.204842,2.3597,0.0644788,-4.11963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81013,1.81013,1.81013,0.851574,1489.94,1489.94,0,-7.40465,-7.40465,5.3625,5.6199e+09,1,5.81404,0.0761926,-0.414045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1,1,1,0,0,0,0,0,0
108,1990-12-29 16:43:09,-0.000261946,0.00188293,-0.00605695,0.0033656,-0.00176817,5.35,0.243343,0.433785,-0.126756,0.289502,-0.100571,-0.174988,5.35,0.00317121,6.59282,6.59282,6.59282,0.851574,1489.94,1489.94,0,-10.6909,-10.6909,5.35,3.64894e+09,0.204594,2.35929,0.0641397,-4.13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59282,6.59282,6.59282,0.851574,1489.94,1489.94,0,-10.6909,-10.6909,5.35,3.64894e+09,0.832925,5.05821,0,-0.722826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1991-01-18 01:36:26,-0.000805857,0.0012294,-0.00413393,0.000200636,0.00276896,0,0.242462,0.277155,-0.133186,0.103822,0.0188257,-0.182826,0,0.0247076,9.7115,9.7115,9.7115,0.851574,1489.94,1489.94,0,-29.0818,-29.0818,5.3125,1.16903e+09,0.205119,2.36143,0.0638534,-4.11253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7115,9.7115,9.7115,0.851574,1489.94,1489.94,0,-29.0818,-29.0818,5.3125,1.16903e+09,0.535723,3.35439,0.00049685,-0.911415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
110,1991-01-18 10:49:56,0.000263969,-0.000672835,-0.000588261,-0.00118666,-0.000598453,4.8,0.241581,-11.0404,11.75,-0.908353,1.00039,-0.195446,4.8,0.000994587,29.063,29.063,9.7115,0.851574,1489.94,1489.94,0,-29.4473,-29.4473,5.175,9.84286e+08,0.205646,2.36212,0.0631394,-4.08637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.063,29.063,9.7115,0.851574,1489.94,1489.94,0,-29.4473,-29.4473,5.175,9.84286e+08,1.00079,5.59938,0.0167987,-0.24498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
111,1991-01-18 22:53:09,0.00133366,0.000852191,-0.000705071,-0.00413393,-8.32667e-17,4.8,0.240698,0.50515,0.642432,-0.150635,0.301395,-0.358852,4.8,3.05176e-05,23.8528,23.8528,9.7115,0.851574,1489.94,1489.94,0,-24.355,-24.355,5.0375,9.84257e+08,0.206176,2.36339,0.062606,-4.06298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8528,23.8528,9.7115,0.851574,1489.94,1489.94,0,-24.355,-24.355,5.0375,9.84257e+08,1.50515,7.95848,0.0240707,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
112,1991-01-19 13:24:09,0.00211452,-0.000261946,0.00188293,-0.00605695,0.0033656,4.8,0.239814,0.167075,0.433785,-0.126756,0.289502,-0.100571,4.8,0.001,20.2569,20.2569,9.7115,0.851574,1489.94,1489.94,0,-20.8618,-20.8618,4.9,9.08775e+08,0.206708,2.36527,0.0622332,-4.04252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2569,20.2569,9.7115,0.851574,1489.94,1489.94,0,-20.8618,-20.8618,4.9,9.08775e+08,1,5.35154,0.0102071,-0.151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
113,1991-01-21 01:50:51,0.000805857,-0.000805857,0.0012294,-0.00413393,0.000200636,4.8,0.241116,0.464277,0.277155,-0.133186,0.103822,0.0188257,4.8,0.001,1.49147,1.49147,9.7115,0.851574,1489.94,1489.94,0,-3.01001,-3.01001,4.8,5.25293e+09,0.205924,2.36107,0.0623985,-4.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49147,1.49147,9.7115,0.851574,1489.94,1489.94,0,-3.01001,-3.01001,4.8,5.25293e+09,1,5.40206,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
114,1991-01-21 18:02:39,8.34997e-05,0.000263969,-0.000672835,-0.000588261,-0.00118666,4.8,0.241442,-0.000785738,-11.0404,11.75,-0.908353,1.00039,4.8,0.001,2.62564,2.62564,9.7115,0.851574,1489.94,1489.94,0,-3.3005,-3.3005,4.8,4.79061e+09,0.205729,2.36261,0.0635546,-4.08407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62564,2.62564,9.7115,0.851574,1489.94,1489.94,0,-3.3005,-3.3005,4.8,4.79061e+09,1,5.40206,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1,1,0,0,0,0,0,0,0
115,1991-01-21 22:13:48,0.000532718,0.00133366,0.000852191,-0.000705071,-0.00413393,4.8,0.239814,-0.50515,0.50515,0.642432,-0.150635,0.301395,4.8,0.001,2.79826,2.79826,9.7115,0.851574,1489.94,1489.94,0,-2.97267,-2.97267,4.8,5.31891e+09,0.206708,2.36913,0.063936,-4.06119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79826,2.79826,9.7115,0.851574,1489.94,1489.94,0,-2.97267,-2.97267,4.8,5.31891e+09,1,5.40206,0,-0.60206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1,0,0,0,0,0,0,0,0
116,1991-01-24 01:17:17,0.00649452,0.00211452,-0.000261946,0.00188293,-0.00605695,4.8,0.229293,-0.791769,0.167075,0.433785,-0.126756,0.289502,4.8,0.237305,2.36781,2.36781,9.7115,0.851574,1489.94,1489.94,0,-4.49523,-4.49523,4.8,3.0635e+09,0.213203,2.40135,0.0622148,-3.86321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36781,2.36781,9.7115,0.851574,1489.94,1489.94,0,-4.49523,-4.49523,4.8,3.0635e+09,0.208231,1.60157,1.64346e-32,-2.89131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1991-02-04 10:00:53,0.00982054,0.000805857,-0.000805857,0.0012294,-0.00413393,0,0.225302,-0.428039,0.464277,0.277155,-0.133186,0.103822,0,0.0192361,2.97669,2.36781,9.7115,0.851574,1489.94,1489.94,0,-14.3403,-14.3403,4.65,1.11e+09,0.215745,2.40372,0.0679709,-4.4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97669,2.36781,9.7115,0.851574,1489.94,1489.94,0,-14.3403,-14.3403,4.65,1.11e+09,0.571961,3.16797,0.0119069,-0.738795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1991-02-16 18:13:01,0.0132795,8.34997e-05,0.000263969,-0.000672835,-0.000588261,0,0.220279,-0.53993,-0.000785738,-11.0404,11.75,-0.908353,0,0.0416667,13.6654,14.3403,46.4133,0.851574,1489.94,1489.94,0,-26.0072,-26.0072,4.725,5.16156e+08,0.219009,2.41325,0.0737284,-4.31896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6654,14.3403,46.4133,0.851574,1489.94,1489.94,0,-26.0072,-26.0072,4.725,5.16156e+08,0.46007,2.56291,0.0259154,-0.470687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1991-02-25 09:42:24,0.0114204,0.000532718,0.00133366,0.000852191,-0.000705071,0,0.221622,-0.49968,-0.50515,0.50515,0.642432,-0.150635,0,0.0315531,13.6654,14.3403,46.4133,0.851574,1489.94,1489.94,0,-34.4782,-34.4782,4.5,3.62554e+08,0.218129,2.40224,0.0722579,-4.31294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6654,14.3403,46.4133,0.851574,1489.94,1489.94,0,-34.4782,-34.4782,4.5,3.62554e+08,0.50032,2.59649,0.0051513,-0.0896649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1991-03-02 18:13:18,0.00492583,0.00649452,0.00211452,-0.000261946,0.00188293,4.6,0.221622,0.207545,-0.791769,0.167075,0.433785,-0.126756,4.6,0.0565812,34.4782,34.6526,46.4133,0.851574,1489.94,1489.94,0,-37.7056,-37.7056,4.45,3.6612e+08,0.218129,2.40364,0.0728712,-4.31937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4782,34.6526,46.4133,0.851574,1489.94,1489.94,0,-37.7056,-37.7056,4.45,3.6612e+08,0.415776,2.19526,0.0025083,-0.179901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1991-09-30 17:31:11,0.00381753,0.00982054,0.000805857,-0.000805857,0.0012294,0,0.219438,-0.0209215,-0.428039,0.464277,0.277155,-0.133186,0,0.022227,37.7056,39.833,46.4133,0.851574,1489.94,1489.94,0,-238.313,-238.313,4.65,5.93192e+07,0.219562,2.4108,0.0724914,-4.28001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7056,39.833,46.4133,0.851574,1489.94,1489.94,0,-238.313,-238.313,4.65,5.93192e+07,0.551039,2.90739,0.022308,-0.176185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,1,0,0,0,0,0,0,0,0
122,1991-10-01 13:23:44,0.00178146,0.0132795,8.34997e-05,0.000263969,-0.000672835,4.35,0.217585,0.472323,-0.53993,-0.000785738,-11.0404,11.75,4.35,0.00159521,238.313,39.833,46.4133,0.851574,1489.94,1489.94,0,-226.799,-226.799,4.4625,4.53329e+07,0.22079,2.41317,0.0709385,-4.2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.313,39.833,46.4133,0.851574,1489.94,1489.94,0,-226.799,-226.799,4.4625,4.53329e+07,0.932394,4.50586,0.0345774,0.167428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1991-10-18 03:52:05,0.0035631,0.0114204,0.000532718,0.00133366,0.000852191,0,0.216234,0.418077,-0.49968,-0.50515,0.50515,0.642432,0,0.00175716,218.154,39.833,46.4133,0.851574,1489.94,1489.94,0,-234.757,-234.757,4.575,5.22833e+07,0.221692,2.41426,0.0695368,-4.19015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.154,39.833,46.4133,0.851574,1489.94,1489.94,0,-234.757,-234.757,4.575,5.22833e+07,0.918397,4.57795,0.00122136,0.0152778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1991-11-04 21:12:11,0.00701088,0.00492583,0.00649452,0.00211452,-0.000261946,0,0.211145,0.829588,0.207545,-0.791769,0.167075,0.433785,0,0.000183615,229.402,255.744,46.4133,0.851574,1489.94,1489.94,0,-247.124,-247.124,4.6,4.51479e+07,0.22514,2.42944,0.0681689,-4.0908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.402,255.744,46.4133,0.851574,1489.94,1489.94,0,-247.124,-247.124,4.6,4.51479e+07,1.24536,6.10496,0.0106406,0.0978494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
