event	time	x1_bM	x2_bM	x3_bM	x4_bM	x5_bM	x6_indep_bM	x7_bM	x1_bA	x2_bA	x3_bA	x4_bA	x5_bA	x6_indep_bA	x7_bA	T4.00_indep_bM	T4.50_indep_bM	T5.00_indep_bM	T5.50_indep_bM	T6.00_indep_bM	T6.50_indep_bM	T7.00_indep_bM	T7.50_indep_bM	T8.00_indep_bM	Mmean_indep_bM	dE12_indep_bM	bM	a_bM	eta_bM	deltaM_bM	mu4.00_indep_bM	mu4.50_indep_bM	mu5.00_indep_bM	mu5.50_indep_bM	mu6.00_indep_bM	mu6.50_indep_bM	mu7.00_indep_bM	mu7.50_indep_bM	mu8.00_indep_bM	c4.00_indep_bM	c4.50_indep_bM	c5.00_indep_bM	c5.50_indep_bM	c6.00_indep_bM	c6.50_indep_bM	c7.00_indep_bM	c7.50_indep_bM	c8.00_indep_bM	T4.00_indep_bA	T4.50_indep_bA	T5.00_indep_bA	T5.50_indep_bA	T6.00_indep_bA	T6.50_indep_bA	T7.00_indep_bA	T7.50_indep_bA	T8.00_indep_bA	Mmean_indep_bA	dE12_indep_bA	bA	a_bA	eta_bA	deltaM_bA	mu4.00_indep_bA	mu4.50_indep_bA	mu5.00_indep_bA	mu5.50_indep_bA	mu6.00_indep_bA	mu6.50_indep_bA	mu7.00_indep_bA	mu7.50_indep_bA	mu8.00_indep_bA	c4.00_indep_bA	c4.50_indep_bA	c5.00_indep_bA	c5.50_indep_bA	c6.00_indep_bA	c6.50_indep_bA	c7.00_indep_bA	c7.50_indep_bA	c8.00_indep_bA	continuousClass	class4.00	class4.50	class5.00	class5.50	class6.00	class6.50	class7.00	class7.50	class8.00
416	2018-02-05 15:58:41	-0.000357832	0.0120007	0.00546394	0.0020305	0.00275995	6.10000	0.145976	-0.284555	-0.485866	-1.85771	2.64258	-0.361449	6.10000	0.0517598	0.0419097	0.0419097	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-1.11516	5.37500	4.6481e+10	0.278572	2.58743	0.058209	-3.18818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419097	0.0419097	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-1.11516	5.37500	4.6481e+10	0.428669	2.64915	0.00164626	-0.0799395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
417	2018-02-06 08:36:49	0.00597598	0.00102814	0.00617313	0.00605524	0.00246792	6.10000	0.145256	0.336742	-1.1543	-1.53199	2.60145	-0.354683	6.10000	0.0104167	1.08472	1.08472	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-1.77787	5.32500	2.79018e+10	0.279289	2.58781	0.0595803	-3.16570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08472	1.08472	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-1.77787	5.32500	2.79018e+10	0.660757	3.86358	0.0210787	0.252792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
418	2018-02-06 15:50:43	0.00274894	0.000711094	0.0109026	0.0073216	0.0013857	6.10000	0.143584	0.253418	-1.06636	-4.55045	5.59476	-0.577596	6.10000	0.0106754	1.76803	1.76803	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-2.06935	4.95000	1.22767e+10	0.280964	2.59509	0.0594381	-3.13636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76803	1.76803	872.045	1557.08	2969.04	4692.85000	4692.85000	0	-2.06935	4.95000	1.22767e+10	0.657206	3.59822	0.00267664	0.0249699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
419	2018-02-06 16:17:57	0.00255721	-0.0038863	0.0113428	0.00533236	0.00618526	6.10000	0.146959	0.0832935	-0.458559	0.429625	-0.0941251	0.12257	6.10000	0.0217599	2.06772	2.06772	650.023	1557.08	2969.04	4692.85000	4692.85000	0	-2.08663	5.00909	1.3083e+10	0.277601	2.57934	0.05833	-3.19152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06772	2.06772	650.023	1557.08	2969.04	4692.85000	4692.85000	0	-2.08663	5.00909	1.3083e+10	0.554115	3.12066	0.00240611	-0.131801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
420	2018-02-06 18:00:12	-0.0049463	-0.000357832	0.0120007	0.00546394	0.0020305	6.10000	0.15105	-0.195733	-0.284555	-0.485866	-1.85771	2.64258	6.10000	0.200074	1.01338	1.01338	2.0981	1557.08	2969.04	4692.85000	4692.85000	0	-1.08439	4.91818	2.06197e+10	0.273626	2.56578	0.0581255	-3.27694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01338	1.01338	2.0981	1557.08	2969.04	4692.85000	4692.85000	0	-1.08439	4.91818	2.06197e+10	0.232937	1.56593	0.00727178	-1.58622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
421	2018-02-06 18:07:38	-0.00851655	0.00597598	0.00102814	0.00617313	0.00605524	6.10000	0.154057	0.339243	0.336742	-1.1543	-1.53199	2.60145	6.10000	0.001	0.391238	0.391238	2.15764	1557.08	2969.04	4692.85000	4692.85000	0	-0.3964	5.00227	6.26901e+10	0.270773	2.55975	0.0581246	-3.35349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391238	0.391238	2.15764	1557.08	2969.04	4692.85000	4692.85000	0	-0.3964	5.00227	6.26901e+10	1	5.51063	0.0423176	-0.374265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
422	2018-02-06 19:15:29	-0.0146301	0.00274894	0.000711094	0.0109026	0.0073216	6.10000	0.158854	0.342794	0.253418	-1.06636	-4.55045	5.59476	6.10000	0.001	0.095081	0.095081	0.095081	1557.08	2969.04	4692.85000	4692.85000	0	-0.142199	5.13636	1.98768e+11	0.266334	2.54513	0.0577602	-3.45616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095081	0.095081	0.095081	1557.08	2969.04	4692.85000	4692.85000	0	-0.142199	5.13636	1.98768e+11	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
423	2018-02-06 20:56:22	-0.0142909	0.00255721	-0.0038863	0.0113428	0.00533236	6.10000	0.162207	0.445885	0.0832935	-0.458559	0.429625	-0.0941251	6.10000	0.001	0.123287	0.123287	0.123287	1557.08	2969.04	4692.85000	4692.85000	0	-0.193345	5.13636	1.46187e+11	0.26331	2.54102	0.0585257	-3.55029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123287	0.123287	0.123287	1557.08	2969.04	4692.85000	4692.85000	0	-0.193345	5.13636	1.46187e+11	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
424	2018-02-06 23:11:43	-0.0135837	-0.0049463	-0.000357832	0.0120007	0.00546394	6.10000	0.16591	0.767063	-0.195733	-0.284555	-0.485866	-1.85771	6.10000	0.001	0.122338	0.122338	0.122338	1557.08	2969.04	4692.85000	4692.85000	0	-0.216331	5.13636	1.30654e+11	0.260042	2.53327	0.0583408	-3.64177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122338	0.122338	0.122338	1557.08	2969.04	4692.85000	4692.85000	0	-0.216331	5.13636	1.30654e+11	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
425	2018-02-07 11:13:06	-0.0139179	-0.00851655	0.00597598	0.00102814	0.00617313	6.10000	0.169604	0	0.339243	0.336742	-1.1543	-1.53199	6.10000	0.001	0.211169	0.211169	0.211169	1557.08	2969.04	4692.85000	4692.85000	0	-0.71213	5.13636	3.96902e+10	0.256855	2.52678	0.0585481	-3.73740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211169	0.211169	0.211169	1557.08	2969.04	4692.85000	4692.85000	0	-0.71213	5.13636	3.96902e+10	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
426	2018-02-07 15:21:31	-0.0125903	-0.0146301	0.00274894	0.000711094	0.0109026	6.10000	0.173288	0	0.342794	0.253418	-1.06636	-4.55045	6.10000	0.001	0.665012	0.665012	0.665012	1557.08	2969.04	4692.85000	4692.85000	0	-0.837523	5.13636	3.37478e+10	0.253744	2.52109	0.0590251	-3.83554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.665012	0.665012	0.665012	1557.08	2969.04	4692.85000	4692.85000	0	-0.837523	5.13636	3.37478e+10	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
427	2018-02-07 15:56:04	-0.0108536	-0.0142909	0.00255721	-0.0038863	0.0113428	6.10000	0.174836	0	0.445885	0.0832935	-0.458559	0.429625	6.10000	0.001	0.767465	0.767465	0.767465	1557.08	2969.04	4692.85000	4692.85000	0	-0.791458	5.13636	3.5712e+10	0.252457	2.52436	0.0594116	-3.89918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.767465	0.767465	0.767465	1557.08	2969.04	4692.85000	4692.85000	0	-0.791458	5.13636	3.5712e+10	1	5.73842	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13636	1	1	1	0	0	0	0	0	0
431	2018-08-17 10:09:40	0.00226141	-0.0108536	-0.0142909	0.00255721	-0.0038863	0.00000	0.172126	-0.0576693	0	0.445885	0.0832935	-0.458559	0.00000	0.00148939	133.141	133.165	0.570255	1557.08	2969.04	4692.85000	4692.85000	0	-190.759	4.86818	9.29645e+07	0.254718	2.54191	0.0624538	-3.87932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.141	133.165	0.570255	1557.08	2969.04	4692.85000	4692.85000	0	-190.759	4.86818	9.29645e+07	0.942331	5.00775	0.0244127	-0.177851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60000	1	1	0	0	0	0	0	0	0
437	2019-04-09 15:13:22	-0.000891137	-0.000897424	-0.00153748	-0.0139179	-0.00851655	0.00000	0.173546	-0.756736	1.78594	-0.803668	0	0.339243	0.00000	0.000210569	156.213	178.755	304.996	1557.08	2969.04	4692.85000	4692.85000	0	-212.081	4.75000	7.56933e+07	0.253529	2.54779	0.0527511	-3.94931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.213	178.755	304.996	1557.08	2969.04	4692.85000	4692.85000	0	-212.081	4.75000	7.56933e+07	1.22554	6.16634	0.0196073	0.0684472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00000	1	1	1	0	0	0	0	0	0
440	2019-05-18 16:38:31	-0.00990766	-0.000596181	0.00236809	-0.00769234	-0.0135837	0.00000	0.185079	-0.443724	-2.19259	2.0103	0	0.767063	0.00000	0.0755187	64.4431	64.4431	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-94.9274	5.12500	4.40707e+08	0.244214	2.51615	0.0475057	-4.20306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.4431	64.4431	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-94.9274	5.12500	4.40707e+08	0.373982	2.26171	0.00413795	0.0523541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56667	1	1	0	0	0	0	0	0	0
441	2019-05-22 01:37:24	-0.00922268	-0.000891137	-0.000897424	-0.00153748	-0.0139179	4.56667	0.184962	-0.837744	-0.756736	1.78594	-0.803668	0	4.56667	0.0686479	39.0591	39.0591	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-42.4334	5.11667	9.82951e+08	0.244306	2.51909	0.0483807	-4.21121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.0591	39.0591	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-42.4334	5.11667	9.82951e+08	0.387791	2.32925	0.00376055	0.0935424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56667	1	1	0	0	0	0	0	0	0
443	2019-08-02 13:53:09	-0.00437186	-0.00656939	-0.00236809	0.00226141	-0.0108536	0.00000	0.188701	1.42861	-0.440136	-0.124625	-0.0576693	0	0.00000	3.8147e-06	35.0498	35.0498	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-106.369	4.95000	3.75603e+08	0.241409	2.50739	0.0498577	-4.28649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.0498	35.0498	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-106.369	4.95000	3.75603e+08	1.80618	9.39214	1.17442	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80000	1	1	0	0	0	0	0	0	0
444	2019-08-06 01:19:49	-0.00466966	-0.00990766	-0.000596181	0.00236809	-0.00769234	4.90000	0.191146	1.30277	-0.443724	-2.19259	2.0103	0	4.90000	9.32737e-06	75.8852	75.8852	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-79.362	4.65000	1.67097e+08	0.239545	2.50167	0.0506298	-4.34343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.8852	75.8852	434.545	1855.7	2145.97	4692.85000	4692.85000	0	-79.362	4.65000	1.67097e+08	1.67675	8.24842	0.000465359	-0.0192982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
446	2019-08-17 14:52:05	-0.0062144	-0.00842423	-0.00443524	0.000899534	0.000974117	0.00000	0.19515	0.0990305	-0.717331	-0.090908	0.744418	-0.543531	0.00000	0.0334939	76.6356	76.6356	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-86.3606	5.01667	3.44111e+08	0.236544	2.48973	0.0551569	-4.42543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.6356	76.6356	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-86.3606	5.01667	3.44111e+08	0.491678	2.81164	0.00460567	0.0815476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75000	1	1	0	0	0	0	0	0	0
449	2020-02-03 17:02:57	-0.0020547	-0.00711614	-0.00922268	-0.000891137	-0.000897424	0.00000	0.197058	1.87432	0.079232	-0.837744	-0.756736	1.78594	0.00000	9.46165e-08	109.17	109.17	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-179.816	5.07500	1.769e+08	0.235135	2.48902	0.0568095	-4.48548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.17	109.17	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-179.816	5.07500	1.769e+08	2.34134	12.2586	0.793756	0.564286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00000	1	0	0	0	0	0	0	0	0
451	2020-02-13 17:49:19	-0.000254889	-0.00601887	-0.00437186	-0.00656939	-0.00236809	4.00000	0.197058	0.00574146	-1.30915	1.42861	-0.440136	-0.124625	4.00000	0.0310236	170.091	170.091	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-179.572	4.66250	7.88481e+07	0.235135	2.48901	0.0550755	-4.48546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.091	170.091	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-179.572	4.66250	7.88481e+07	0.502769	2.68921	0.0244073	-0.348805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30000	1	1	1	0	0	0	0	0	0
452	2020-02-15 11:00:05	-0.000376397	-0.00592741	-0.00466966	-0.00990766	-0.000596181	4.60000	0.199654	-0.103076	-1.11928	1.30277	-0.443724	-2.19259	4.60000	0.0433351	179.572	179.572	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-82.394	4.62500	2.27652e+08	0.233241	2.48086	0.0557152	-4.53647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.572	179.572	545.857	1904.88	2145.97	4692.85000	4692.85000	0	-82.394	4.62500	2.27652e+08	0.454387	2.44659	0.0174514	-0.384381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.50000	1	1	0	0	0	0	0	0	0
460	2021-04-07 13:19:35	-0.000247065	-0.00149354	-0.000376397	-0.00592741	-0.00466966	0.00000	0.202069	-0.508913	0.715284	-0.103076	-1.11928	1.30277	0.00000	0.0104167	188.632	288.113	432.823	1904.88	2145.97	4692.85000	4692.85000	0	-304.479	4.52500	3.53607e+07	0.2315	2.47670	0.0622515	-4.59848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.632	288.113	432.823	1904.88	2145.97	4692.85000	4692.85000	0	-304.479	4.52500	3.53607e+07	0.660757	3.41024	0.0229128	-0.261104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20000	1	0	0	0	0	0	0	0	0
462	2021-04-18 14:11:38	0.00171847	-0.0034628	-0.00189831	-0.00115387	-0.0062144	0.00000	0.201724	-0.117552	-0.110574	0.149276	-0.0286639	0.0990305	0.00000	0.0703892	272.47	288.113	432.823	1904.88	2145.97	4692.85000	4692.85000	0	-140.02	4.32500	1.24191e+08	0.231747	2.47452	0.0610779	-4.57765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.47	288.113	432.823	1904.88	2145.97	4692.85000	4692.85000	0	-140.02	4.32500	1.24191e+08	0.384165	2.05059	0.0130853	-0.437783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80000	1	1	1	1	0	0	0	0	0
464	2021-06-09 22:42:31	0.00274704	-0.000247065	-0.00149354	-0.000376397	-0.00592741	0.00000	0.198271	-0.377025	-0.508913	0.715284	-0.103076	-1.11928	0.00000	0.140865	11.0382	315.518	619.699	1169.01	2145.97	4692.85000	4692.85000	0	-63.3909	4.92500	5.00724e+08	0.234247	2.48288	0.0691313	-4.49941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0382	315.518	619.699	1169.01	2145.97	4692.85000	4692.85000	0	-63.3909	4.92500	5.00724e+08	0.283732	1.77367	0.00830646	-0.451208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20000	1	1	1	0	0	0	0	0	0
465	2021-06-11 05:12:48	0.00278273	0.00149035	-0.00186593	-0.00176888	-0.0020547	4.20000	0.196191	-0.329112	-0.255691	0.453859	-1.86582	1.87432	4.20000	0.0925268	63.334	315.518	619.699	1169.01	2145.97	4692.85000	4692.85000	0	-64.605	4.92500	5.32122e+08	0.235773	2.48544	0.067482	-4.44165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.334	315.518	619.699	1169.01	2145.97	4692.85000	4692.85000	0	-64.605	4.92500	5.32122e+08	0.344577	2.0421	0.0131876	-0.126379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20000	1	1	1	0	0	0	0	0	0
467	2021-07-05 15:12:30	0.00277076	0.000991436	-0.00136542	-0.0022694	-0.000254889	0.00000	0.196885	0.230989	0.00054304	-0.311652	0.134251	0.00574146	0.00000	0.0213451	53.7214	53.7235	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-78.0402	5.02500	3.91563e+08	0.235262	2.48114	0.0713837	-4.44626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.7214	53.7235	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-78.0402	5.02500	3.91563e+08	0.556901	3.14348	0.0184088	0.155405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10000	1	1	1	0	0	0	0	0	0
468	2021-07-06 10:26:34	0.00213268	0.00274704	-0.000247065	-0.00149354	-0.000376397	4.40000	0.195371	0.476366	-0.377025	-0.508913	0.715284	-0.103076	4.40000	0.00524454	25.6875	53.7235	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-26.4889	4.67500	5.82718e+08	0.23638	2.48532	0.0707232	-4.41408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.6875	53.7235	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-26.4889	4.67500	5.82718e+08	0.760097	3.89851	0.0119304	0.0710413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10000	1	1	1	0	0	0	0	0	0
469	2021-07-07 11:24:58	0.000700248	0.00278273	0.00149035	-0.00186593	-0.00176888	4.70000	0.195245	0.307222	-0.329112	-0.255691	0.453859	-1.86582	4.70000	0.0110816	25.2179	78.8416	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-26.2584	4.80000	7.4728e+08	0.236474	2.47928	0.0710433	-4.38440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.2179	78.8416	481.856	1169.01	2145.97	4692.85000	4692.85000	0	-26.2584	4.80000	7.4728e+08	0.651799	3.47369	0.00401585	-0.129385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
471	2021-07-13 22:52:05	0.00411178	0.00277076	0.000991436	-0.00136542	-0.0022694	5.10000	0.191372	0.455765	0.230989	0.00054304	-0.311652	0.134251	5.10000	0.000916227	2.29126	26.6101	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-8.31916	4.69500	1.66843e+09	0.239374	2.48156	0.0715241	-4.26685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29126	26.6101	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-8.31916	4.69500	1.66843e+09	1.01267	5.09952	0.00257929	0.0642628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
472	2021-07-13 22:59:24	0.00447142	0.00213268	0.00274704	-0.000247065	-0.00149354	5.10000	0.189429	0.204742	0.476366	-0.377025	-0.508913	0.715284	5.10000	0.00127491	7.51772	7.51772	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-7.5228	4.74000	1.92185e+09	0.240851	2.48193	0.0717771	-4.20481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.51772	7.51772	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-7.5228	4.74000	1.92185e+09	0.96484	4.91839	0.00595392	0.00237292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
473	2021-07-13 23:14:29	0.00587333	0.000700248	0.00278273	0.00149035	-0.00186593	5.10000	0.187482	-0.651799	0.307222	-0.329112	-0.255691	0.453859	5.10000	1	6.48225	6.48225	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-6.49272	4.71000	2.15006e+09	0.242347	2.48299	0.0722767	-4.14558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.48225	6.48225	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-6.49272	4.71000	2.15006e+09	0	0.376287	0.0830675	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
474	2021-07-15 23:05:03	0.00594605	0.00316129	0.00300645	0.00171847	-0.0034628	4.58000	0.185531	0.126101	0.494495	-0.00476031	-0.117552	-0.110574	4.58000	0.001	6.04345	6.04345	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-8.0369	4.58000	1.34549e+09	0.243861	2.48480	0.0729937	-4.08941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04345	6.04345	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-8.0369	4.58000	1.34549e+09	1	5.03154	0.0906191	-0.451545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
475	2021-07-15 23:29:26	0.00602014	0.00411178	0.00277076	0.000991436	-0.00136542	4.58000	0.183576	-0.0126656	0.455765	0.230989	0.00054304	-0.311652	4.58000	0.001	2.009	2.009	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-2.02594	4.58000	5.33757e+09	0.245394	2.48747	0.0738738	-4.03662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009	2.009	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-2.02594	4.58000	5.33757e+09	1	5.18206	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58000	1	1	0	0	0	0	0	0	0
476	2021-07-16 14:14:00	0.00609561	0.00447142	0.00213268	0.00274704	-0.000247065	4.58000	0.181618	0.0351603	0.204742	0.476366	-0.377025	-0.508913	4.58000	0.001	2.02086	2.02086	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-2.63514	4.58000	4.10361e+09	0.246947	2.49111	0.0748232	-3.98762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02086	2.02086	79.8843	1169.01	2145.97	4692.85000	4692.85000	0	-2.63514	4.58000	4.10361e+09	1	5.18206	0	-0.60206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20000	1	0	0	0	0	0	0	0	0
480	2021-10-18 05:49:17	0.00218934	0.00609561	0.00447142	0.00213268	0.00274704	0.00000	0.178892	-0.393889	0.0351603	0.204742	0.476366	-0.377025	0.00000	0.0151938	51.9905	52.6218	140.99	1169.01	2145.97	4692.85000	4692.85000	0	-93.6495	4.62000	1.5633e+08	0.249136	2.49586	0.073759	-3.91805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.9905	52.6218	140.99	1169.01	2145.97	4692.85000	4692.85000	0	-93.6495	4.62000	1.5633e+08	0.606111	3.14529	0.00274306	0.0107105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10000	1	1	1	0	0	0	0	0	0
481	2021-10-23 03:16:01	-0.00217192	0.00725805	0.00587333	0.000700248	0.00278273	4.80000	0.181009	0.432314	0.328786	-0.651799	0.307222	-0.329112	4.80000	0.00520833	91.7664	94.2638	140.99	1169.01	2145.97	4692.85000	4692.85000	0	-96.6599	4.67500	1.8401e+08	0.247433	2.48839	0.0740927	-3.95684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.7664	94.2638	140.99	1169.01	2145.97	4692.85000	4692.85000	0	-96.6599	4.67500	1.8401e+08	0.7611	3.9032	0.00550348	0.0716396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.20000	1	1	1	1	1	0	0	0	0
485	2022-03-21 23:09:11	-0.00974999	-0.00217192	0.00725805	0.00587333	0.000700248	0.00000	0.19362	-0.538306	0.432314	0.328786	-0.651799	0.307222	0.00000	0.214594	111.561	111.561	111.561	879.513	1428.83	4692.85000	4692.85000	0	-149.829	5.70000	5.84193e+08	0.237683	2.46308	0.0591183	-4.16287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.561	111.561	111.561	879.513	1428.83	4692.85000	4692.85000	0	-149.829	5.70000	5.84193e+08	0.222794	1.69024	0.00115968	-1.38654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000	1	1	1	1	1	1	0	0	0
